chunk_id,file_id,chunk_index,content,section_header,section_level,parent_section,content_type,estimated_tokens,prev_chunk_id,next_chunk_id,created_at,quality_score,eval_content_type,eval_reason,should_use
434280d1-73fe-4a86-844a-935c49a69d84,5fd22b0a-4f4d-46ec-97d2-0107a8747661,69,"## Related Articles

<!-- image -->

<!-- image -->

<!-- image -->

ARTIFICIAL INTELLIGENCE",Related Articles,2,"For inference self.feature = None self.threshold = None def \_set\_pk(self) -&gt; float: """""" Sets pk, the prop samples that are the positive class. Assumes samples are an array of ints, where 1 is the positive class and 0 is the negative class. """""" return np.mean(self.df[self.target\_col].values) def \_set\_gini(self) -&gt; float: """""" Sets the Gini impurity. """""" return 1 - self.pk**2 -(1 - self.pk)**2 So far the code is fairly lightweight. We instantiate the node by specifying a dataframe ( df ) and the column containing labels ( target\_col ). We create empty attributes for the left and right child nodes ( self.left , self.right ) and the feature and threshold values used for inference. Finally, we calculate pk (the proportion of 1's in target column) and the Gini impurity with the \_set\_pk and \_set\_gini methods, respectively. Now let's add the logic for iterating through the values of a feature and identifying the threshold that minimizes the Gini impurity in the child nodes. The function split\_on\_feature runs the helper function \_process\_split on each unique value in a feature. If any values are left after removing nulls (for leaf nodes, the list will be empty), we return the Gini impurity, feature threshold, and left and right child nodes for the split that resulted in the lowest impurity. class Node: ... def split\_on\_feature( self, feature: str ) -&gt; tuple[float, int|float, Self, Self]: """""" Iterate through values of a feature and identify split that minimizes weighted Gini impurity in child nodes. Returns tuple of weighted Gini impurity, feature threshold, and left and right child nodes. """""" values = [] for thresh in self.df[feature].unique(): values.append(self.\_process\_split(feature, thresh)) values = [v for v in values if v[1] is not None] if values: return min(values, key=lambda x: x[0]) return None, None, None, None",prose,20,73cef01a-6ae8-470c-bd1a-b5503b4bb0b5,88ddc866-6ce6-4d50-bc4d-d5eef4ab9b5b,2025-12-07T21:51:50.103210,,,,True
88ddc866-6ce6-4d50-bc4d-d5eef4ab9b5b,5fd22b0a-4f4d-46ec-97d2-0107a8747661,70,"## Implementing Convolutional Neural Networks in TensorFlow

Step-by-step code guide to building a Convolutional Neural Network

Shreya Rao

August 20, 2024

6 min read

<!-- image -->

DATA SCIENCE",Implementing Convolutional Neural Networks in TensorFlow,2,"For inference self.feature = None self.threshold = None def \_set\_pk(self) -&gt; float: """""" Sets pk, the prop samples that are the positive class. Assumes samples are an array of ints, where 1 is the positive class and 0 is the negative class. """""" return np.mean(self.df[self.target\_col].values) def \_set\_gini(self) -&gt; float: """""" Sets the Gini impurity. """""" return 1 - self.pk**2 -(1 - self.pk)**2 So far the code is fairly lightweight. We instantiate the node by specifying a dataframe ( df ) and the column containing labels ( target\_col ). We create empty attributes for the left and right child nodes ( self.left , self.right ) and the feature and threshold values used for inference. Finally, we calculate pk (the proportion of 1's in target column) and the Gini impurity with the \_set\_pk and \_set\_gini methods, respectively. Now let's add the logic for iterating through the values of a feature and identifying the threshold that minimizes the Gini impurity in the child nodes. The function split\_on\_feature runs the helper function \_process\_split on each unique value in a feature. If any values are left after removing nulls (for leaf nodes, the list will be empty), we return the Gini impurity, feature threshold, and left and right child nodes for the split that resulted in the lowest impurity. class Node: ... def split\_on\_feature( self, feature: str ) -&gt; tuple[float, int|float, Self, Self]: """""" Iterate through values of a feature and identify split that minimizes weighted Gini impurity in child nodes. Returns tuple of weighted Gini impurity, feature threshold, and left and right child nodes. """""" values = [] for thresh in self.df[feature].unique(): values.append(self.\_process\_split(feature, thresh)) values = [v for v in values if v[1] is not None] if values: return min(values, key=lambda x: x[0]) return None, None, None, None",prose,48,434280d1-73fe-4a86-844a-935c49a69d84,5daaf88b-9d22-4051-a366-f2d38a482686,2025-12-07T21:51:50.103213,,,,True
5daaf88b-9d22-4051-a366-f2d38a482686,5fd22b0a-4f4d-46ec-97d2-0107a8747661,71,"## Hands-on Time Series Anomaly Detection using Autoencoders, with Python

Here's how to use Autoencoders to detect signals with anomalies in a few lines of…

Piero Paialunga

August 21, 2024 12 min read","Hands-on Time Series Anomaly Detection using Autoencoders, with Python",2,"For inference self.feature = None self.threshold = None def \_set\_pk(self) -&gt; float: """""" Sets pk, the prop samples that are the positive class. Assumes samples are an array of ints, where 1 is the positive class and 0 is the negative class. """""" return np.mean(self.df[self.target\_col].values) def \_set\_gini(self) -&gt; float: """""" Sets the Gini impurity. """""" return 1 - self.pk**2 -(1 - self.pk)**2 So far the code is fairly lightweight. We instantiate the node by specifying a dataframe ( df ) and the column containing labels ( target\_col ). We create empty attributes for the left and right child nodes ( self.left , self.right ) and the feature and threshold values used for inference. Finally, we calculate pk (the proportion of 1's in target column) and the Gini impurity with the \_set\_pk and \_set\_gini methods, respectively. Now let's add the logic for iterating through the values of a feature and identifying the threshold that minimizes the Gini impurity in the child nodes. The function split\_on\_feature runs the helper function \_process\_split on each unique value in a feature. If any values are left after removing nulls (for leaf nodes, the list will be empty), we return the Gini impurity, feature threshold, and left and right child nodes for the split that resulted in the lowest impurity. class Node: ... def split\_on\_feature( self, feature: str ) -&gt; tuple[float, int|float, Self, Self]: """""" Iterate through values of a feature and identify split that minimizes weighted Gini impurity in child nodes. Returns tuple of weighted Gini impurity, feature threshold, and left and right child nodes. """""" values = [] for thresh in self.df[feature].unique(): values.append(self.\_process\_split(feature, thresh)) values = [v for v in values if v[1] is not None] if values: return min(values, key=lambda x: x[0]) return None, None, None, None",prose,52,88ddc866-6ce6-4d50-bc4d-d5eef4ab9b5b,59445c81-c674-418a-a0b5-ba22b5b4a046,2025-12-07T21:51:50.103215,,,,True
59445c81-c674-418a-a0b5-ba22b5b4a046,5fd22b0a-4f4d-46ec-97d2-0107a8747661,72,DATA SCIENCE,"Hands-on Time Series Anomaly Detection using Autoencoders, with Python",2,"For inference self.feature = None self.threshold = None def \_set\_pk(self) -&gt; float: """""" Sets pk, the prop samples that are the positive class. Assumes samples are an array of ints, where 1 is the positive class and 0 is the negative class. """""" return np.mean(self.df[self.target\_col].values) def \_set\_gini(self) -&gt; float: """""" Sets the Gini impurity. """""" return 1 - self.pk**2 -(1 - self.pk)**2 So far the code is fairly lightweight. We instantiate the node by specifying a dataframe ( df ) and the column containing labels ( target\_col ). We create empty attributes for the left and right child nodes ( self.left , self.right ) and the feature and threshold values used for inference. Finally, we calculate pk (the proportion of 1's in target column) and the Gini impurity with the \_set\_pk and \_set\_gini methods, respectively. Now let's add the logic for iterating through the values of a feature and identifying the threshold that minimizes the Gini impurity in the child nodes. The function split\_on\_feature runs the helper function \_process\_split on each unique value in a feature. If any values are left after removing nulls (for leaf nodes, the list will be empty), we return the Gini impurity, feature threshold, and left and right child nodes for the split that resulted in the lowest impurity. class Node: ... def split\_on\_feature( self, feature: str ) -&gt; tuple[float, int|float, Self, Self]: """""" Iterate through values of a feature and identify split that minimizes weighted Gini impurity in child nodes. Returns tuple of weighted Gini impurity, feature threshold, and left and right child nodes. """""" values = [] for thresh in self.df[feature].unique(): values.append(self.\_process\_split(feature, thresh)) values = [v for v in values if v[1] is not None] if values: return min(values, key=lambda x: x[0]) return None, None, None, None",prose,3,5daaf88b-9d22-4051-a366-f2d38a482686,3c7e23bb-ba14-4ec0-80a0-03db1980affd,2025-12-07T21:51:50.103218,,,,True
3c7e23bb-ba14-4ec0-80a0-03db1980affd,5fd22b0a-4f4d-46ec-97d2-0107a8747661,73,"## Solving a Constrained Project Scheduling Problem with Quantum Annealing

Solving the resource constrained project scheduling problem (RCPSP) with DWave's hybrid constrained quadratic model (CQM)

Luis Fernando PÉREZ ARMAS, Ph.D.",Solving a Constrained Project Scheduling Problem with Quantum Annealing,2,"For inference self.feature = None self.threshold = None def \_set\_pk(self) -&gt; float: """""" Sets pk, the prop samples that are the positive class. Assumes samples are an array of ints, where 1 is the positive class and 0 is the negative class. """""" return np.mean(self.df[self.target\_col].values) def \_set\_gini(self) -&gt; float: """""" Sets the Gini impurity. """""" return 1 - self.pk**2 -(1 - self.pk)**2 So far the code is fairly lightweight. We instantiate the node by specifying a dataframe ( df ) and the column containing labels ( target\_col ). We create empty attributes for the left and right child nodes ( self.left , self.right ) and the feature and threshold values used for inference. Finally, we calculate pk (the proportion of 1's in target column) and the Gini impurity with the \_set\_pk and \_set\_gini methods, respectively. Now let's add the logic for iterating through the values of a feature and identifying the threshold that minimizes the Gini impurity in the child nodes. The function split\_on\_feature runs the helper function \_process\_split on each unique value in a feature. If any values are left after removing nulls (for leaf nodes, the list will be empty), we return the Gini impurity, feature threshold, and left and right child nodes for the split that resulted in the lowest impurity. class Node: ... def split\_on\_feature( self, feature: str ) -&gt; tuple[float, int|float, Self, Self]: """""" Iterate through values of a feature and identify split that minimizes weighted Gini impurity in child nodes. Returns tuple of weighted Gini impurity, feature threshold, and left and right child nodes. """""" values = [] for thresh in self.df[feature].unique(): values.append(self.\_process\_split(feature, thresh)) values = [v for v in values if v[1] is not None] if values: return min(values, key=lambda x: x[0]) return None, None, None, None",prose,53,59445c81-c674-418a-a0b5-ba22b5b4a046,e1b190f5-9761-46d5-ba2d-1e2db78099f9,2025-12-07T21:51:50.103221,,,,True
e1b190f5-9761-46d5-ba2d-1e2db78099f9,5fd22b0a-4f4d-46ec-97d2-0107a8747661,74,"August 20, 2024

29 min read

ARTIFICIAL INTELLIGENCE

<!-- image -->",Solving a Constrained Project Scheduling Problem with Quantum Annealing,2,"For inference self.feature = None self.threshold = None def \_set\_pk(self) -&gt; float: """""" Sets pk, the prop samples that are the positive class. Assumes samples are an array of ints, where 1 is the positive class and 0 is the negative class. """""" return np.mean(self.df[self.target\_col].values) def \_set\_gini(self) -&gt; float: """""" Sets the Gini impurity. """""" return 1 - self.pk**2 -(1 - self.pk)**2 So far the code is fairly lightweight. We instantiate the node by specifying a dataframe ( df ) and the column containing labels ( target\_col ). We create empty attributes for the left and right child nodes ( self.left , self.right ) and the feature and threshold values used for inference. Finally, we calculate pk (the proportion of 1's in target column) and the Gini impurity with the \_set\_pk and \_set\_gini methods, respectively. Now let's add the logic for iterating through the values of a feature and identifying the threshold that minimizes the Gini impurity in the child nodes. The function split\_on\_feature runs the helper function \_process\_split on each unique value in a feature. If any values are left after removing nulls (for leaf nodes, the list will be empty), we return the Gini impurity, feature threshold, and left and right child nodes for the split that resulted in the lowest impurity. class Node: ... def split\_on\_feature( self, feature: str ) -&gt; tuple[float, int|float, Self, Self]: """""" Iterate through values of a feature and identify split that minimizes weighted Gini impurity in child nodes. Returns tuple of weighted Gini impurity, feature threshold, and left and right child nodes. """""" values = [] for thresh in self.df[feature].unique(): values.append(self.\_process\_split(feature, thresh)) values = [v for v in values if v[1] is not None] if values: return min(values, key=lambda x: x[0]) return None, None, None, None",prose,23,3c7e23bb-ba14-4ec0-80a0-03db1980affd,d0535548-02a8-4aca-91e7-8b8a5d1e9378,2025-12-07T21:51:50.103224,,,,True
d0535548-02a8-4aca-91e7-8b8a5d1e9378,5fd22b0a-4f4d-46ec-97d2-0107a8747661,75,"## How to Forecast Hierarchical Time Series

A beginner's guide to forecast reconciliation

Dr. Robert Kübler

August 20, 2024 13 min read

MACHINE LEARNING

<!-- image -->",How to Forecast Hierarchical Time Series,2,"For inference self.feature = None self.threshold = None def \_set\_pk(self) -&gt; float: """""" Sets pk, the prop samples that are the positive class. Assumes samples are an array of ints, where 1 is the positive class and 0 is the negative class. """""" return np.mean(self.df[self.target\_col].values) def \_set\_gini(self) -&gt; float: """""" Sets the Gini impurity. """""" return 1 - self.pk**2 -(1 - self.pk)**2 So far the code is fairly lightweight. We instantiate the node by specifying a dataframe ( df ) and the column containing labels ( target\_col ). We create empty attributes for the left and right child nodes ( self.left , self.right ) and the feature and threshold values used for inference. Finally, we calculate pk (the proportion of 1's in target column) and the Gini impurity with the \_set\_pk and \_set\_gini methods, respectively. Now let's add the logic for iterating through the values of a feature and identifying the threshold that minimizes the Gini impurity in the child nodes. The function split\_on\_feature runs the helper function \_process\_split on each unique value in a feature. If any values are left after removing nulls (for leaf nodes, the list will be empty), we return the Gini impurity, feature threshold, and left and right child nodes for the split that resulted in the lowest impurity. class Node: ... def split\_on\_feature( self, feature: str ) -&gt; tuple[float, int|float, Self, Self]: """""" Iterate through values of a feature and identify split that minimizes weighted Gini impurity in child nodes. Returns tuple of weighted Gini impurity, feature threshold, and left and right child nodes. """""" values = [] for thresh in self.df[feature].unique(): values.append(self.\_process\_split(feature, thresh)) values = [v for v in values if v[1] is not None] if values: return min(values, key=lambda x: x[0]) return None, None, None, None",prose,43,e1b190f5-9761-46d5-ba2d-1e2db78099f9,7b3003f2-503b-4128-9cc9-2ccf3d8c2bb6,2025-12-07T21:51:50.103227,,,,True
7b3003f2-503b-4128-9cc9-2ccf3d8c2bb6,5fd22b0a-4f4d-46ec-97d2-0107a8747661,76,"## 3 AI Use Cases (That Are Not a Chatbot)

Feature engineering, structuring unstructured data, and lead scoring

Shaw Talebi

August 21, 2024 7 min read

DATA SCIENCE

<!-- image -->",3 AI Use Cases (That Are Not a Chatbot),2,"For inference self.feature = None self.threshold = None def \_set\_pk(self) -&gt; float: """""" Sets pk, the prop samples that are the positive class. Assumes samples are an array of ints, where 1 is the positive class and 0 is the negative class. """""" return np.mean(self.df[self.target\_col].values) def \_set\_gini(self) -&gt; float: """""" Sets the Gini impurity. """""" return 1 - self.pk**2 -(1 - self.pk)**2 So far the code is fairly lightweight. We instantiate the node by specifying a dataframe ( df ) and the column containing labels ( target\_col ). We create empty attributes for the left and right child nodes ( self.left , self.right ) and the feature and threshold values used for inference. Finally, we calculate pk (the proportion of 1's in target column) and the Gini impurity with the \_set\_pk and \_set\_gini methods, respectively. Now let's add the logic for iterating through the values of a feature and identifying the threshold that minimizes the Gini impurity in the child nodes. The function split\_on\_feature runs the helper function \_process\_split on each unique value in a feature. If any values are left after removing nulls (for leaf nodes, the list will be empty), we return the Gini impurity, feature threshold, and left and right child nodes for the split that resulted in the lowest impurity. class Node: ... def split\_on\_feature( self, feature: str ) -&gt; tuple[float, int|float, Self, Self]: """""" Iterate through values of a feature and identify split that minimizes weighted Gini impurity in child nodes. Returns tuple of weighted Gini impurity, feature threshold, and left and right child nodes. """""" values = [] for thresh in self.df[feature].unique(): values.append(self.\_process\_split(feature, thresh)) values = [v for v in values if v[1] is not None] if values: return min(values, key=lambda x: x[0]) return None, None, None, None",prose,51,d0535548-02a8-4aca-91e7-8b8a5d1e9378,f64844e3-35ea-4548-94b9-86ab1c7a87b4,2025-12-07T21:51:50.103230,,,,True
f64844e3-35ea-4548-94b9-86ab1c7a87b4,5fd22b0a-4f4d-46ec-97d2-0107a8747661,77,"## Back To Basics, Part Uno: Linear Regression and Cost Function

An illustrated guide on essential machine learning concepts

Shreya Rao

February 3, 2023 6 min read

DATA SCIENCE","Back To Basics, Part Uno: Linear Regression and Cost Function",2,"For inference self.feature = None self.threshold = None def \_set\_pk(self) -&gt; float: """""" Sets pk, the prop samples that are the positive class. Assumes samples are an array of ints, where 1 is the positive class and 0 is the negative class. """""" return np.mean(self.df[self.target\_col].values) def \_set\_gini(self) -&gt; float: """""" Sets the Gini impurity. """""" return 1 - self.pk**2 -(1 - self.pk)**2 So far the code is fairly lightweight. We instantiate the node by specifying a dataframe ( df ) and the column containing labels ( target\_col ). We create empty attributes for the left and right child nodes ( self.left , self.right ) and the feature and threshold values used for inference. Finally, we calculate pk (the proportion of 1's in target column) and the Gini impurity with the \_set\_pk and \_set\_gini methods, respectively. Now let's add the logic for iterating through the values of a feature and identifying the threshold that minimizes the Gini impurity in the child nodes. The function split\_on\_feature runs the helper function \_process\_split on each unique value in a feature. If any values are left after removing nulls (for leaf nodes, the list will be empty), we return the Gini impurity, feature threshold, and left and right child nodes for the split that resulted in the lowest impurity. class Node: ... def split\_on\_feature( self, feature: str ) -&gt; tuple[float, int|float, Self, Self]: """""" Iterate through values of a feature and identify split that minimizes weighted Gini impurity in child nodes. Returns tuple of weighted Gini impurity, feature threshold, and left and right child nodes. """""" values = [] for thresh in self.df[feature].unique(): values.append(self.\_process\_split(feature, thresh)) values = [v for v in values if v[1] is not None] if values: return min(values, key=lambda x: x[0]) return None, None, None, None",prose,43,7b3003f2-503b-4128-9cc9-2ccf3d8c2bb6,6ff9ad24-5b01-40a3-a21d-d56d00706948,2025-12-07T21:51:50.103233,,,,True
6ff9ad24-5b01-40a3-a21d-d56d00706948,5fd22b0a-4f4d-46ec-97d2-0107a8747661,78,"## Must-Know in Statistics: The Bivariate Normal Projection Explained

Derivation and practical examples of this powerful concept

Luigi Battistoni August 14, 2024 7 min read

<!-- image -->

<!-- image -->

Your home for data science and Al. The world's leading publication for data science, data analytics, data engineering, machine learning, and arti fi cial intelligence professionals.",Must-Know in Statistics: The Bivariate Normal Projection Explained,2,"For inference self.feature = None self.threshold = None def \_set\_pk(self) -&gt; float: """""" Sets pk, the prop samples that are the positive class. Assumes samples are an array of ints, where 1 is the positive class and 0 is the negative class. """""" return np.mean(self.df[self.target\_col].values) def \_set\_gini(self) -&gt; float: """""" Sets the Gini impurity. """""" return 1 - self.pk**2 -(1 - self.pk)**2 So far the code is fairly lightweight. We instantiate the node by specifying a dataframe ( df ) and the column containing labels ( target\_col ). We create empty attributes for the left and right child nodes ( self.left , self.right ) and the feature and threshold values used for inference. Finally, we calculate pk (the proportion of 1's in target column) and the Gini impurity with the \_set\_pk and \_set\_gini methods, respectively. Now let's add the logic for iterating through the values of a feature and identifying the threshold that minimizes the Gini impurity in the child nodes. The function split\_on\_feature runs the helper function \_process\_split on each unique value in a feature. If any values are left after removing nulls (for leaf nodes, the list will be empty), we return the Gini impurity, feature threshold, and left and right child nodes for the split that resulted in the lowest impurity. class Node: ... def split\_on\_feature( self, feature: str ) -&gt; tuple[float, int|float, Self, Self]: """""" Iterate through values of a feature and identify split that minimizes weighted Gini impurity in child nodes. Returns tuple of weighted Gini impurity, feature threshold, and left and right child nodes. """""" values = [] for thresh in self.df[feature].unique(): values.append(self.\_process\_split(feature, thresh)) values = [v for v in values if v[1] is not None] if values: return min(values, key=lambda x: x[0]) return None, None, None, None",prose,83,f64844e3-35ea-4548-94b9-86ab1c7a87b4,3d31c6de-dbbc-4651-a966-4086580aeb4d,2025-12-07T21:51:50.103236,,,,True
3d31c6de-dbbc-4651-a966-4086580aeb4d,5fd22b0a-4f4d-46ec-97d2-0107a8747661,79,"© Insight Media Group, LLC 2025

<!-- image -->

<!-- image -->

<!-- image -->

Subscribe to Our Newsletter

COOKIES SETTINGS WRITE FOR TDS · ABOUT · ADVERTISE PRIVACY POLICY · TERMS OF USE

•",Must-Know in Statistics: The Bivariate Normal Projection Explained,2,"For inference self.feature = None self.threshold = None def \_set\_pk(self) -&gt; float: """""" Sets pk, the prop samples that are the positive class. Assumes samples are an array of ints, where 1 is the positive class and 0 is the negative class. """""" return np.mean(self.df[self.target\_col].values) def \_set\_gini(self) -&gt; float: """""" Sets the Gini impurity. """""" return 1 - self.pk**2 -(1 - self.pk)**2 So far the code is fairly lightweight. We instantiate the node by specifying a dataframe ( df ) and the column containing labels ( target\_col ). We create empty attributes for the left and right child nodes ( self.left , self.right ) and the feature and threshold values used for inference. Finally, we calculate pk (the proportion of 1's in target column) and the Gini impurity with the \_set\_pk and \_set\_gini methods, respectively. Now let's add the logic for iterating through the values of a feature and identifying the threshold that minimizes the Gini impurity in the child nodes. The function split\_on\_feature runs the helper function \_process\_split on each unique value in a feature. If any values are left after removing nulls (for leaf nodes, the list will be empty), we return the Gini impurity, feature threshold, and left and right child nodes for the split that resulted in the lowest impurity. class Node: ... def split\_on\_feature( self, feature: str ) -&gt; tuple[float, int|float, Self, Self]: """""" Iterate through values of a feature and identify split that minimizes weighted Gini impurity in child nodes. Returns tuple of weighted Gini impurity, feature threshold, and left and right child nodes. """""" values = [] for thresh in self.df[feature].unique(): values.append(self.\_process\_split(feature, thresh)) values = [v for v in values if v[1] is not None] if values: return min(values, key=lambda x: x[0]) return None, None, None, None",prose,47,6ff9ad24-5b01-40a3-a21d-d56d00706948,,2025-12-07T21:51:50.103239,,,,True
